Epoch	   lr		Loss(Tr)	Loss(Val)	Accuracy(Val)	Precicion(Val)	Recall(Val)	    F1_Score(Val)
1	0.000991	0.2991		0.2586		0.9110		0.9108		0.9110	0.9109
2	0.000982	0.2315
3	0.000973	0.2184
4	0.000964	0.1880
5	0.000955	0.1843
6	0.000946	0.1792
7	0.000937	0.1796
8	0.000928	0.1724
9	0.000919	0.1629
10	0.000910	0.1725		0.2138		0.9215		0.9217		0.9217	0.9216
11	0.000900	0.1592
12	0.000891	0.1581
13	0.000882	0.1479
14	0.000873	0.1485
15	0.000864	0.1460
16	0.000855	0.1393
17	0.000846	0.1445
18	0.000836	0.1379
19	0.000827	0.1370
20	0.000818	0.1424		0.1740		0.9309		0.9305		0.9321	0.9308
21	0.000809	0.1322
22	0.000800	0.1321
23	0.000790	0.1286
24	0.000781	0.1245
25	0.000772	0.1240
26	0.000763	0.1231
27	0.000753	0.1250
